entry_time,exit_time,direction,model,tag,entry,exit,stop,target,reason,risk_ticks,total_r,moved_be,partial_taken,month
2025-07-18 10:08:00,2025-07-18 10:10:00,long,ou_rev,ou_rev_long,23737.75,23737.6875,23729.25,23769.75,breakeven,34.0,0.4963235294117647,True,True,2025-07
2025-07-18 10:13:00,2025-07-18 10:14:00,long,ou_rev,ou_rev_long,23741.25,23732.6875,23732.75,23767.75,stop,34.0,-1.0073529411764706,False,False,2025-07
2025-07-22 10:02:00,2025-07-22 10:36:00,long,vwap_rev,vwap_rev_long,23620.0,23712.75,23601.5,23712.75,target,74.0,3.0067567567567566,True,True,2025-07
2025-07-23 09:58:00,2025-07-23 10:00:00,long,ou_rev,ou_rev_long,23676.0,23667.1875,23667.25,23699.5,stop,35.0,-1.0071428571428571,False,False,2025-07
2025-07-24 10:15:00,2025-07-24 10:38:00,long,ou_rev,ou_rev_long,23806.25,23850.25,23791.75,23850.25,target,58.0,2.0172413793103448,True,True,2025-07
2025-07-28 11:22:00,2025-07-28 11:51:00,long,ou_rev,ou_rev_long,23946.75,23990.5,23930.25,23990.5,target,66.0,1.8257575757575757,True,True,2025-07
2025-07-29 09:55:00,2025-07-29 09:56:00,long,vwap_rev,vwap_rev_long,24081.25,24069.4375,24069.5,24106.5,stop,47.0,-1.0053191489361701,False,False,2025-07
2025-07-31 10:28:00,2025-07-31 10:34:00,long,vwap_rev,vwap_rev_long,24128.25,24128.1875,24115.25,24160.75,breakeven,52.0,0.49759615384615385,True,True,2025-07
2025-07-31 10:35:00,2025-07-31 10:47:00,short,trend,trend_cont_short,24115.5,24090.3125,24141.25,24064.0,trail,103.0,0.9847087378640775,True,True,2025-07
2025-07-31 11:06:00,2025-07-31 11:07:00,long,vwap_rev,vwap_rev_long,24073.75,24062.4375,24062.5,24136.25,stop,45.0,-1.0055555555555555,False,False,2025-07
2025-07-31 11:29:00,2025-07-31 13:16:00,long,vwap_rev,vwap_rev_long,24028.75,24028.6875,24007.25,24115.5,breakeven,86.0,0.498546511627907,True,True,2025-07
2025-07-31 13:20:00,2025-07-31 13:22:00,long,vwap_rev,vwap_rev_long,24017.5,24008.6875,24008.75,24101.25,stop,35.0,-1.0071428571428571,False,False,2025-07
2025-07-31 14:27:00,2025-07-31 15:17:00,long,ou_rev,ou_rev_long,23890.25,23890.1875,23878.5,24053.75,breakeven,47.0,0.4973404255319149,True,True,2025-07
2025-08-01 09:54:00,2025-08-01 10:01:00,long,ou_rev,ou_rev_long,23363.75,23363.6875,23351.5,23469.75,breakeven,49.0,0.49744897959183676,True,True,2025-08
2025-08-01 13:07:00,2025-08-01 13:14:00,long,vwap_rev,vwap_rev_long,23361.75,23361.6875,23347.0,23444.25,breakeven,59.0,0.4978813559322034,True,True,2025-08
2025-08-01 13:21:00,2025-08-01 13:23:00,long,vwap_rev,vwap_rev_long,23354.25,23354.1875,23344.75,23441.5,breakeven,38.0,0.4967105263157895,True,True,2025-08
2025-08-01 14:14:00,2025-08-01 14:44:00,long,ou_rev,ou_rev_long,23302.5,23429.0,23287.0,23429.0,target,62.0,4.580645161290323,True,True,2025-08
2025-08-04 13:32:00,2025-08-04 13:40:00,short,ou_rev,ou_rev_short,23773.0,23773.0625,23779.75,23713.0,breakeven,27.0,0.49537037037037035,True,True,2025-08
2025-08-05 10:15:00,2025-08-05 10:17:00,long,vwap_rev,vwap_rev_long,23807.25,23807.1875,23800.25,23838.5,breakeven,28.0,0.4955357142857143,True,True,2025-08
2025-08-05 10:20:00,2025-08-05 10:22:00,long,vwap_rev,vwap_rev_long,23803.25,23785.9375,23786.0,23835.5,stop,69.0,-1.0036231884057971,False,False,2025-08
2025-08-06 10:09:00,2025-08-06 10:18:00,short,ou_rev,ou_rev_short,23766.25,23702.0,23779.25,23702.0,target,52.0,2.9711538461538463,True,True,2025-08
2025-08-07 10:27:00,2025-08-07 10:28:00,long,ou_rev,ou_rev_long,24049.0,24037.9375,24038.0,24105.75,stop,44.0,-1.0056818181818181,False,False,2025-08
2025-08-11 13:44:00,2025-08-11 13:47:00,long,vwap_rev,vwap_rev_long,24199.5,24192.6875,24192.75,24234.25,stop,27.0,-1.0092592592592593,False,False,2025-08
2025-08-12 10:33:00,2025-08-12 10:47:00,long,trend,trend_cont_long,24255.75,24236.4375,24236.5,24294.25,stop,77.0,-1.0032467532467533,False,False,2025-08
2025-08-13 10:09:00,2025-08-13 10:11:00,long,vwap_rev,vwap_rev_long,24497.5,24483.4375,24483.5,24527.75,stop,56.0,-1.0044642857142858,False,False,2025-08
2025-08-14 10:29:00,2025-08-14 10:33:00,long,trend,trend_cont_long,24448.5,24466.4375,24429.75,24486.0,trail,75.0,0.9696666666666667,True,True,2025-08
2025-08-14 10:38:00,2025-08-14 10:41:00,long,trend,trend_cont_long,24468.25,24480.4375,24460.5,24483.75,trail,31.0,1.400806451612903,True,True,2025-08
2025-08-15 09:55:00,2025-08-15 10:01:00,long,ou_rev,ou_rev_long,24279.0,24278.9375,24263.75,24333.0,breakeven,61.0,0.4979508196721312,True,True,2025-08
2025-08-15 11:00:00,2025-08-15 11:19:00,long,vwap_rev,vwap_rev_long,24294.5,24330.25,24278.75,24330.25,target,63.0,1.6349206349206349,True,True,2025-08
2025-08-18 10:01:00,2025-08-18 10:04:00,long,ou_rev,ou_rev_long,24244.25,24274.75,24233.75,24274.75,target,42.0,1.9523809523809523,True,True,2025-08
2025-08-19 09:52:00,2025-08-19 09:54:00,long,vwap_rev,vwap_rev_long,24154.0,24184.0,24133.75,24184.0,target,81.0,1.4814814814814814,False,False,2025-08
2025-08-19 11:26:00,2025-08-19 11:52:00,long,vwap_rev,vwap_rev_long,24052.5,24052.4375,24045.0,24138.0,breakeven,30.0,0.49583333333333335,True,True,2025-08
2025-08-20 10:12:00,2025-08-20 10:13:00,long,vwap_rev,vwap_rev_long,23606.0,23593.4375,23593.5,23745.25,stop,50.0,-1.005,False,False,2025-08
2025-08-21 11:17:00,2025-08-21 11:24:00,long,vwap_rev,vwap_rev_long,23717.75,23753.25,23697.5,23753.25,target,81.0,1.376543209876543,True,True,2025-08
2025-08-21 13:10:00,2025-08-21 13:11:00,long,vwap_rev,vwap_rev_long,23677.5,23667.1875,23667.25,23736.25,stop,41.0,-1.0060975609756098,False,False,2025-08
2025-08-21 13:34:00,2025-08-21 14:59:00,long,vwap_rev,vwap_rev_long,23661.5,23728.5,23645.25,23728.5,target,65.0,2.5615384615384613,True,True,2025-08
2025-08-22 09:53:00,2025-08-22 09:54:00,short,ou_rev,ou_rev_short,23818.5,23829.3125,23829.25,23773.75,stop,43.0,-1.005813953488372,False,False,2025-08
2025-08-26 09:50:00,2025-08-26 09:54:00,long,ou_rev,ou_rev_long,23938.5,23976.25,23920.5,23976.25,target,72.0,1.5486111111111112,True,True,2025-08
2025-08-27 09:53:00,2025-08-27 09:55:00,long,vwap_rev,vwap_rev_long,24006.25,24025.5,23994.5,24025.5,target,47.0,1.3191489361702127,True,True,2025-08
2025-08-27 10:27:00,2025-08-27 10:42:00,long,trend,trend_cont_long,24098.0,24097.9375,24086.75,24120.5,trail,45.0,0.2961111111111111,True,True,2025-08
2025-08-29 09:51:00,2025-08-29 09:56:00,long,ou_rev,ou_rev_long,24037.5,24037.4375,24019.5,24097.75,breakeven,72.0,0.4982638888888889,True,True,2025-08
2025-08-29 09:59:00,2025-08-29 10:01:00,long,vwap_rev,vwap_rev_long,24021.0,24000.6875,24000.75,24082.75,stop,81.0,-1.0030864197530864,False,False,2025-08
2025-09-02 10:35:00,2025-09-02 10:36:00,short,ou_rev,ou_rev_short,23744.75,23752.8125,23752.75,23673.25,stop,32.0,-1.0078125,False,False,2025-09
2025-09-03 10:45:00,2025-09-03 10:46:00,short,ou_rev,ou_rev_short,24001.0,24010.3125,24010.25,23916.75,stop,37.0,-1.0067567567567568,False,False,2025-09
2025-09-04 10:11:00,2025-09-04 10:15:00,long,ou_rev,ou_rev_long,23935.25,23935.1875,23925.75,23976.0,breakeven,38.0,0.4967105263157895,True,True,2025-09
2025-09-04 10:18:00,2025-09-04 10:25:00,long,ou_rev,ou_rev_long,23919.25,23970.0,23903.5,23970.0,target,63.0,2.111111111111111,True,True,2025-09
2025-09-05 11:04:00,2025-09-05 11:08:00,long,ou_rev,ou_rev_long,24024.75,24024.6875,24008.75,24224.25,breakeven,64.0,0.498046875,True,True,2025-09
2025-09-08 13:00:00,2025-09-08 13:03:00,long,vwap_rev,vwap_rev_long,24305.75,24293.6875,24293.75,24335.5,stop,48.0,-1.0052083333333333,False,False,2025-09
2025-09-09 09:56:00,2025-09-09 09:58:00,long,ou_rev,ou_rev_long,24301.75,24326.25,24294.75,24326.25,target,28.0,2.25,True,True,2025-09
2025-09-10 13:51:00,2025-09-10 13:52:00,long,vwap_rev,vwap_rev_long,24399.75,24391.4375,24391.5,24436.25,stop,33.0,-1.0075757575757576,False,False,2025-09
2025-09-16 09:56:00,2025-09-16 09:57:00,long,ou_rev,ou_rev_long,24795.0,24788.6875,24788.75,24820.0,stop,25.0,-1.01,False,False,2025-09
2025-09-17 10:20:00,2025-09-17 10:24:00,long,vwap_rev,vwap_rev_long,24719.75,24719.6875,24710.75,24744.25,breakeven,36.0,0.4965277777777778,True,True,2025-09
2025-09-17 10:38:00,2025-09-17 10:42:00,long,ou_rev,ou_rev_long,24692.5,24692.4375,24685.75,24737.25,breakeven,27.0,0.49537037037037035,True,True,2025-09
2025-09-17 10:47:00,2025-09-17 10:51:00,long,ou_rev,ou_rev_long,24681.0,24680.9375,24671.75,24733.0,breakeven,37.0,0.4966216216216216,True,True,2025-09
2025-09-18 10:16:00,2025-09-18 10:20:00,long,trend,trend_cont_long,25011.0,25024.9375,25000.75,25031.5,trail,41.0,1.2518292682926828,True,True,2025-09
2025-09-18 10:25:00,2025-09-18 10:28:00,long,trend,trend_cont_long,25025.5,25038.1875,25010.0,25056.5,trail,62.0,0.872983870967742,True,True,2025-09
2025-09-19 10:52:00,2025-09-19 10:53:00,long,vwap_rev,vwap_rev_long,25007.75,25030.75,25001.5,25030.75,target,25.0,3.68,False,False,2025-09
2025-09-23 10:05:00,2025-09-23 10:13:00,long,vwap_rev,vwap_rev_long,25197.25,25197.1875,25187.0,25221.75,breakeven,41.0,0.4969512195121951,True,True,2025-09
2025-09-23 10:27:00,2025-09-23 10:29:00,long,vwap_rev,vwap_rev_long,25199.75,25217.5,25189.0,25217.5,target,43.0,1.3255813953488373,True,True,2025-09
2025-09-24 09:56:00,2025-09-24 10:03:00,long,ou_rev,ou_rev_long,25066.25,25066.1875,25057.0,25091.25,breakeven,37.0,0.4966216216216216,True,True,2025-09
2025-09-24 10:35:00,2025-09-24 10:42:00,long,ou_rev,ou_rev_long,25056.5,25056.4375,25049.75,25084.5,breakeven,27.0,0.49537037037037035,True,True,2025-09
2025-09-24 10:44:00,2025-09-24 10:50:00,long,ou_rev,ou_rev_long,25058.0,25083.25,25052.25,25083.25,target,23.0,2.6956521739130435,True,True,2025-09
2025-09-25 10:20:00,2025-09-25 10:29:00,long,trend,trend_cont_long,24862.25,24862.1875,24838.75,24909.25,trail,94.0,0.2981382978723404,True,True,2025-09
2025-09-25 10:30:00,2025-09-25 10:44:00,long,trend,trend_cont_long,24876.5,24895.6875,24858.0,24913.5,trail,74.0,1.0260135135135133,True,True,2025-09
2025-09-25 14:10:00,2025-09-25 14:25:00,long,ou_rev,ou_rev_long,24751.0,24832.0,24738.0,24832.0,target,52.0,3.6153846153846154,True,True,2025-09
2025-09-26 10:21:00,2025-09-26 10:22:00,long,vwap_rev,vwap_rev_long,24865.75,24849.6875,24849.75,24916.25,stop,64.0,-1.00390625,False,False,2025-09
2025-09-29 11:22:00,2025-09-29 11:25:00,long,vwap_rev,vwap_rev_long,25133.25,25133.1875,25126.0,25178.0,breakeven,29.0,0.4956896551724138,True,True,2025-09
2025-09-29 11:27:00,2025-09-29 11:28:00,long,vwap_rev,vwap_rev_long,25130.5,25122.1875,25122.25,25176.25,stop,33.0,-1.0075757575757576,False,False,2025-09
2025-09-30 13:23:00,2025-09-30 13:24:00,long,vwap_rev,vwap_rev_long,25010.0,25001.1875,25001.25,25049.25,stop,35.0,-1.0071428571428571,False,False,2025-09
2025-10-01 11:52:00,2025-10-01 12:05:00,long,trend,trend_cont_long,25189.75,25189.6875,25180.0,25209.25,trail,39.0,0.2955128205128205,True,True,2025-10
2025-10-02 09:51:00,2025-10-02 09:53:00,long,vwap_rev,vwap_rev_long,25289.75,25289.6875,25276.0,25346.75,breakeven,55.0,0.49772727272727274,True,True,2025-10
2025-10-02 10:56:00,2025-10-02 10:58:00,long,vwap_rev,vwap_rev_long,25284.0,25276.4375,25276.5,25327.25,stop,30.0,-1.0083333333333333,False,False,2025-10
2025-10-03 10:04:00,2025-10-03 10:06:00,long,ou_rev,ou_rev_long,25332.75,25332.6875,25322.5,25386.0,breakeven,41.0,0.4969512195121951,True,True,2025-10
2025-10-03 10:16:00,2025-10-03 10:19:00,long,vwap_rev,vwap_rev_long,25338.5,25338.4375,25324.5,25373.25,breakeven,56.0,0.49776785714285715,True,True,2025-10
2025-10-03 10:25:00,2025-10-03 10:28:00,long,vwap_rev,vwap_rev_long,25335.5,25335.4375,25315.25,25368.75,breakeven,81.0,0.4984567901234568,True,True,2025-10
2025-10-03 13:10:00,2025-10-03 13:16:00,long,vwap_rev,vwap_rev_long,25322.75,25322.6875,25307.75,25367.0,breakeven,60.0,0.4979166666666667,True,True,2025-10
2025-10-06 10:12:00,2025-10-06 10:13:00,long,vwap_rev,vwap_rev_long,25399.75,25420.25,25391.25,25420.25,target,34.0,2.411764705882353,False,False,2025-10
2025-10-07 10:33:00,2025-10-07 10:36:00,long,vwap_rev,vwap_rev_long,25477.5,25467.6875,25467.75,25493.75,stop,39.0,-1.0064102564102564,False,False,2025-10
2025-10-08 10:01:00,2025-10-08 10:03:00,long,trend,trend_cont_long,25444.0,25461.4375,25428.25,25475.5,trail,63.0,1.075,True,True,2025-10
2025-10-08 10:09:00,2025-10-08 10:15:00,long,trend,trend_cont_long,25471.25,25471.1875,25457.75,25498.25,trail,54.0,0.2967592592592592,True,True,2025-10
2025-10-08 10:16:00,2025-10-08 10:20:00,long,trend,trend_cont_long,25472.75,25463.4375,25463.5,25491.25,stop,37.0,-1.0067567567567568,False,False,2025-10
2025-10-08 11:37:00,2025-10-08 11:43:00,long,trend,trend_cont_long,25495.25,25495.1875,25487.5,25510.75,trail,31.0,0.29435483870967744,True,True,2025-10
2025-10-09 10:17:00,2025-10-09 10:18:00,long,ou_rev,ou_rev_long,25522.0,25513.9375,25514.0,25543.25,stop,32.0,-1.0078125,False,False,2025-10
2025-10-10 10:19:00,2025-10-10 10:23:00,long,vwap_rev,vwap_rev_long,25574.0,25599.75,25559.25,25599.75,target,59.0,1.3728813559322033,True,True,2025-10
2025-10-10 13:07:00,2025-10-10 13:10:00,long,vwap_rev,vwap_rev_long,24889.75,24867.9375,24868.0,25246.25,stop,87.0,-1.0028735632183907,False,False,2025-10
2025-10-10 13:58:00,2025-10-10 14:01:00,long,ou_rev,ou_rev_long,24912.25,24912.1875,24902.0,25205.5,breakeven,41.0,0.4969512195121951,True,True,2025-10
2025-10-10 14:03:00,2025-10-10 14:04:00,long,ou_rev,ou_rev_long,24913.25,24899.9375,24900.0,25202.5,stop,53.0,-1.0047169811320755,False,False,2025-10
2025-10-13 11:04:00,2025-10-13 11:07:00,long,vwap_rev,vwap_rev_long,25014.0,25013.9375,25001.75,25078.0,breakeven,49.0,0.49744897959183676,True,True,2025-10
2025-10-13 14:02:00,2025-10-13 14:03:00,short,ou_rev,ou_rev_short,25181.25,25186.3125,25186.25,25108.5,stop,20.0,-1.0125,False,False,2025-10
2025-10-14 10:12:00,2025-10-14 10:14:00,long,trend,trend_cont_long,24848.5,24885.1875,24835.75,24875.0,trail,51.0,2.3142156862745096,True,True,2025-10
2025-10-17 11:26:00,2025-10-17 11:29:00,long,vwap_rev,vwap_rev_long,24977.25,24977.1875,24956.75,25067.5,breakeven,82.0,0.49847560975609756,True,True,2025-10
2025-10-21 10:02:00,2025-10-21 10:03:00,long,ou_rev,ou_rev_long,25481.75,25470.4375,25470.5,25512.75,stop,45.0,-1.0055555555555555,False,False,2025-10
2025-10-22 10:26:00,2025-10-22 10:27:00,long,vwap_rev,vwap_rev_long,25459.75,25443.4375,25443.5,25489.0,stop,65.0,-1.0038461538461538,False,False,2025-10
2025-10-23 10:35:00,2025-10-23 10:38:00,long,trend,trend_cont_long,25418.25,25434.6875,25399.0,25456.75,trail,77.0,0.8977272727272727,True,True,2025-10
2025-10-24 11:00:00,2025-10-24 11:02:00,long,vwap_rev,vwap_rev_long,25724.5,25714.1875,25714.25,25754.5,stop,41.0,-1.0060975609756098,False,False,2025-10
2025-10-28 10:38:00,2025-10-28 10:40:00,long,vwap_rev,vwap_rev_long,26301.5,26293.6875,26293.75,26315.5,stop,31.0,-1.0080645161290323,False,False,2025-10
2025-10-29 11:19:00,2025-10-29 11:28:00,long,vwap_rev,vwap_rev_long,26515.0,26514.9375,26502.0,26536.0,breakeven,52.0,0.49759615384615385,True,True,2025-10
2025-10-29 13:30:00,2025-10-29 13:53:00,long,ou_rev,ou_rev_long,26485.75,26521.5,26477.5,26521.5,target,33.0,2.6666666666666665,True,True,2025-10
2025-10-30 10:23:00,2025-10-30 10:25:00,short,trend,trend_cont_short,26315.5,26271.0625,26335.0,26276.5,trail,78.0,1.8951923076923076,True,True,2025-10
2025-10-31 10:02:00,2025-10-31 10:04:00,long,vwap_rev,vwap_rev_long,26347.75,26347.6875,26339.25,26387.25,breakeven,34.0,0.4963235294117647,True,True,2025-10
2025-10-31 10:16:00,2025-10-31 10:22:00,long,vwap_rev,vwap_rev_long,26351.75,26351.6875,26332.0,26378.5,breakeven,79.0,0.49841772151898733,True,True,2025-10
2025-10-31 10:23:00,2025-10-31 10:31:00,long,ou_rev,ou_rev_long,26329.5,26375.75,26316.0,26375.75,target,54.0,2.212962962962963,True,True,2025-10
2025-11-03 09:54:00,2025-11-03 09:55:00,long,vwap_rev,vwap_rev_long,26401.5,26388.9375,26389.0,26451.0,stop,50.0,-1.005,False,False,2025-11
2025-11-04 10:08:00,2025-11-04 10:09:00,long,trend,trend_cont_long,26119.75,26106.4375,26106.5,26146.25,stop,53.0,-1.0047169811320755,False,False,2025-11
2025-11-05 11:50:00,2025-11-05 12:04:00,long,trend,trend_cont_long,26034.75,26019.1875,26019.25,26065.75,stop,62.0,-1.0040322580645162,False,False,2025-11
2025-11-06 09:59:00,2025-11-06 10:00:00,long,ou_rev,ou_rev_long,25788.25,25781.9375,25782.0,25871.75,stop,25.0,-1.01,False,False,2025-11
2025-11-07 10:36:00,2025-11-07 10:38:00,long,vwap_rev,vwap_rev_long,25184.75,25184.6875,25166.25,25241.5,breakeven,74.0,0.4983108108108108,True,True,2025-11
2025-11-07 10:44:00,2025-11-07 10:45:00,long,ou_rev,ou_rev_long,25136.5,25129.1875,25129.25,25235.75,stop,29.0,-1.0086206896551724,False,False,2025-11
2025-11-10 10:27:00,2025-11-10 10:29:00,short,ou_rev,ou_rev_short,25915.25,25915.3125,25923.5,25871.5,breakeven,33.0,0.4962121212121212,True,True,2025-11
2025-11-10 10:36:00,2025-11-10 10:37:00,short,ou_rev,ou_rev_short,25903.5,25914.5625,25914.5,25874.5,stop,44.0,-1.0056818181818181,False,False,2025-11
2025-11-11 09:55:00,2025-11-11 09:56:00,long,ou_rev,ou_rev_long,25831.5,25820.9375,25821.0,25862.5,stop,42.0,-1.005952380952381,False,False,2025-11
2025-11-12 10:55:00,2025-11-12 10:59:00,long,vwap_rev,vwap_rev_long,25805.5,25805.4375,25793.5,25876.0,breakeven,48.0,0.4973958333333333,True,True,2025-11
2025-11-12 11:00:00,2025-11-12 11:06:00,long,vwap_rev,vwap_rev_long,25813.5,25792.9375,25793.0,25873.5,stop,82.0,-1.0030487804878048,False,False,2025-11
2025-11-13 10:36:00,2025-11-13 10:38:00,long,vwap_rev,vwap_rev_long,25582.5,25582.4375,25570.0,25646.5,breakeven,50.0,0.4975,True,True,2025-11
2025-11-13 10:42:00,2025-11-13 10:46:00,short,trend,trend_cont_short,25567.5,25517.0,25592.75,25517.0,target,101.0,2.0,False,False,2025-11
2025-11-14 10:30:00,2025-11-14 10:33:00,short,ou_rev,ou_rev_short,25266.0,25266.0625,25285.5,25123.75,breakeven,78.0,0.4983974358974359,True,True,2025-11
2025-11-14 10:41:00,2025-11-14 10:43:00,short,ou_rev,ou_rev_short,25331.5,25331.5625,25344.25,25143.75,breakeven,51.0,0.49754901960784315,True,True,2025-11
2025-11-17 11:04:00,2025-11-17 11:07:00,long,vwap_rev,vwap_rev_long,25301.25,25285.4375,25285.5,25377.5,stop,63.0,-1.003968253968254,False,False,2025-11
2025-11-19 10:47:00,2025-11-19 10:50:00,short,trend,trend_cont_short,25148.25,25128.5625,25171.5,25101.75,trail,93.0,0.892741935483871,True,True,2025-11
2025-11-19 11:04:00,2025-11-19 11:07:00,short,trend,trend_cont_short,25022.25,24978.3125,25043.5,24979.75,trail,85.0,1.7473529411764708,True,True,2025-11
2025-11-20 11:27:00,2025-11-20 11:28:00,short,trend,trend_cont_short,25182.0,25202.5625,25202.5,25141.0,stop,82.0,-1.0030487804878048,False,False,2025-11
2025-11-24 10:55:00,2025-11-24 10:57:00,short,ou_rev,ou_rev_short,25044.0,25044.0625,25057.0,24953.0,breakeven,52.0,0.49759615384615385,True,True,2025-11
2025-11-24 11:06:00,2025-11-24 11:08:00,short,ou_rev,ou_rev_short,25087.75,25095.0625,25095.0,24961.0,stop,29.0,-1.0086206896551724,False,False,2025-11
2025-11-25 11:25:00,2025-11-25 11:28:00,short,ou_rev,ou_rev_short,25108.75,25108.8125,25132.25,25025.0,breakeven,94.0,0.49867021276595747,True,True,2025-11
2025-11-25 14:13:00,2025-11-25 14:18:00,short,trend,trend_cont_short,25262.5,25246.5625,25275.25,25237.0,trail,51.0,1.175,True,True,2025-11
2025-11-25 14:18:00,2025-11-25 14:23:00,short,trend,trend_cont_short,25244.75,25244.8125,25262.75,25208.75,trail,72.0,0.29756944444444444,True,True,2025-11
2025-11-26 10:02:00,2025-11-26 10:07:00,long,ou_rev,ou_rev_long,25409.25,25409.1875,25389.75,25480.5,breakeven,78.0,0.4983974358974359,True,True,2025-11
2025-11-26 10:24:00,2025-11-26 10:25:00,long,vwap_rev,vwap_rev_long,25419.0,25407.6875,25407.75,25466.0,stop,45.0,-1.0055555555555555,False,False,2025-11
2025-12-02 10:40:00,2025-12-02 10:41:00,short,trend,trend_cont_short,25814.25,25827.8125,25827.75,25787.25,stop,54.0,-1.0046296296296295,False,False,2025-12
2025-12-03 10:43:00,2025-12-03 10:48:00,long,trend,trend_cont_long,25840.25,25840.1875,25821.75,25877.25,trail,74.0,0.2976351351351351,True,True,2025-12
2025-12-04 10:03:00,2025-12-04 10:05:00,long,vwap_rev,vwap_rev_long,25818.0,25817.9375,25808.75,25863.25,breakeven,37.0,0.4966216216216216,True,True,2025-12
2025-12-04 10:15:00,2025-12-04 10:25:00,long,vwap_rev,vwap_rev_long,25824.0,25823.9375,25801.25,25856.5,breakeven,91.0,0.49862637362637363,True,True,2025-12
2025-12-04 10:27:00,2025-12-04 10:30:00,long,vwap_rev,vwap_rev_long,25798.5,25849.75,25776.5,25849.75,target,88.0,1.6647727272727273,True,True,2025-12
2025-12-05 11:13:00,2025-12-05 11:15:00,long,vwap_rev,vwap_rev_long,25982.25,25964.4375,25964.5,26035.5,stop,71.0,-1.0035211267605635,False,False,2025-12
2025-12-08 09:53:00,2025-12-08 09:58:00,long,vwap_rev,vwap_rev_long,26018.5,26001.4375,26001.5,26057.75,stop,68.0,-1.0036764705882353,False,False,2025-12
2025-12-11 10:02:00,2025-12-11 10:09:00,long,vwap_rev,vwap_rev_long,25670.75,25781.75,25646.25,25781.75,target,98.0,2.7653061224489797,True,True,2025-12
